seriesId,seriesDescription,unit
PAEPCNS_SE,"Electric power sector  consumption of petroleum, Southeast (SERC)",thousand barrels
PAEPCNS_SP,"Electric power sector  consumption of petroleum, Central (SPP ISO)",thousand barrels
PAEPCNS_SW,"Electric power sector  consumption of petroleum, Southwest",thousand barrels
PAEPCNS_TX,"Electric power sector  consumption of petroleum, Texas (ERCOT)",thousand barrels
PAEPCNS_US,"Electric power sector  consumption of petroleum, United States",thousand barrels
CLINCNS_US,"Industrial sector consumption of coal, United States",thousand short tons
NGINCNS_US,"Industrial sector consumption of natural gas, United States",billion cubic feet
PAINCNS_US,"Industrial sector consumption of petroleum, United States",thousand barrels
BMCMGEN_US,"Commercial sector net generation from biomass, United States",billion kilowatthours
CLCMGEN_US,"Commercial sector net generation from coal, United States",billion kilowatthours
GECMGEN_US,"Commercial sector net generation from geothermal, United States",billion kilowatthours
HPCMGEN_US,"Commercial sector net generation from pumped storage hydropower, United States",billion kilowatthours
HVCMGEN_US,"Commercial sector net generation from conventional hydropower, United States",billion kilowatthours
HPEPGEN_NY,"Electric power sector net generation from pumped storage hydropower, New York (NYISO)",billion kilowatthours
PAEPGEN_NE,"Electric power sector net generation from petroleum, New England (ISO-NE)",billion kilowatthours
NUEPGEN_NY,"Electric power sector net generation from nuclear, New York (NYISO)",billion kilowatthours
NGEPGEN_NY,"Electric power sector net generation from natural gas, New York (NYISO)",billion kilowatthours
XXEPGEN_NE,"Electric power sector net generation from other energy sources, New England (ISO-NE)",billion kilowatthours
TOEPGEN_NE,"Electric power sector total net generation from all types of energy sources, New England (ISO-NE)",billion kilowatthours
ELLOAD_NE,"Net energy for electricity load, New England (ISO-NE)",billion kilowatthours
NGEPGEN_NW,"Electric power sector net generation from natural gas, Northwest",billion kilowatthours
CLEPGEN_NW,"Electric power sector net generation from coal, Northwest",billion kilowatthours
NUEPGEN_NW,"Electric power sector net generation from nuclear, Northwest",billion kilowatthours
HPEPGEN_NW,"Electric power sector net generation from pumped storage hydropower, Northwest",billion kilowatthours
HVEPGEN_NW,"Electric power sector net generation from conventional hydropower, Northwest",billion kilowatthours
WNEPGEN_NW,"Electric power sector net generation from wind, Northwest",billion kilowatthours
SOEPGEN_NW,"Electric power sector net generation from utility-scale solar, Northwest",billion kilowatthours
GEEPGEN_NW,"Electric power sector net generation from geothermal, Northwest",billion kilowatthours
BMEPGEN_NW,"Electric power sector net generation from biomass, Northwest",billion kilowatthours
RTEPGEN_NW,"Electric power sector net generation from renewable energy (all types), Northwest",billion kilowatthours
RNEPGEN_NW,"Electric power sector net generation from renewables excluding hydropower, Northwest",billion kilowatthours
PAEPGEN_NW,"Electric power sector net generation from petroleum, Northwest",billion kilowatthours
OGEPGEN_NW,"Electric power sector net generation from other fossil gases, Northwest",billion kilowatthours
XXEPGEN_NW,"Electric power sector net generation from other energy sources, Northwest",billion kilowatthours
TOEPGEN_NW,"Electric power sector total net generation from all types of energy sources, Northwest",billion kilowatthours
ELLOAD_NW,"Net energy for electricity load, Northwest",billion kilowatthours
CLEPGEN_NY,"Electric power sector net generation from coal, New York (NYISO)",billion kilowatthours
MGWHUUS,Refiner Wholesale Gasoline Price,cents per gallon
MGTSPP1,Total Motor Gasoline PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
MGRARUS,"Gasoline Regular Grade Retail Price Incl Taxes, U.S. Average",cents per gallon
ELWHU_PJ,"Wholesale Electricity Price, PJM RTO Western hub",dollars per megawatthour
ELWHU_MW,"Wholesale Electricity Price, MISO (Midcontinent ISO) Illinois hub",dollars per megawatthour
ELWHU_SE,"Wholesale Electricity Price, Southeast index, Southeast Reliability (SERC) Into Southern hub",dollars per megawatthour
ELWHU_FL,"Wholesale Electricity Price, Florida index, Florida Reliability (FRCC) hub",dollars per megawatthour
ELWHU_NW,"Wholesale Electricity Price, Northwest index, Mid-Columbia hub",dollars per megawatthour
ELWHU_SW,"Wholesale Electricity Price, Southwest index, Palo Verde hub",dollars per megawatthour
EXCCPUS,"Retail Sales of Electricity in Commercial Sector, U.S. Total",billion kilowatthours per day
PAPR_FSU,Eurasia Petroleum Production,million barrels per day
ELWHU_NY,"Wholesale Electricity Price, NYISO (New York ISO) Hudson Valley zone",dollars per megawatthour
NGPSUPP,Total Natural Gas Supply,billion cubic feet per day
ESCMU_US,"Retail Price of Electricity in Commercial Sector, U.S. Average",cents per kilowatthour
OBNIPUS,Other Biofuels Net Imports,million barrels per day
OBPRPUS,Other Biofuels Production,million barrels per day
OBPSPUS,Other Biofuels Inventory,million barrels
OBTCPUS,Other Biofuels Consumption,million barrels per day
RDNIPUS,Renwable Diesel Net Imports,million barrels per day
RDPRPUS,Renewable Diesel Production,million barrels per day
RDPSPUS,Renewable Diesel Inventory,million barrels
PAPR_WORLD,Total World Petroleum Production,million barrels per day
ELWHU_NE,"Wholesale Electricity Price, ISO-NE (New England ISO) Internal hub",dollars per megawatthour
ELWHU_CA,"Wholesale Electricity Price, CAISO (California ISO) SP15 zone",dollars per megawatthour
ELWHU_TX,"Wholesale Electricity Price, ERCOT (Texas) ISO North hub",dollars per megawatthour
SODTG_US,"U.S. small-scale photovoltaic solar net summer capacity, all sectors total",gigawatts
PADI_AJ,"Unplanned liquid fuel production disruptions, Azerbaijan",million barrels per day
COPC_OPEC_ROT,OPEC Other Crude Oil Production Capacity,million barrels per day
COPS_OPEC_ROT,OPEC Other Spare Crude Oil Production Capacity,million barrels per day
PADI_NORTHSEA,"Unplanned liquid fuel production disruptions, North Sea",million barrels per day
PADI_RS,"Unplanned liquid fuel production disruptions, Russia",million barrels per day
PADI_VE,"Unplanned liquid fuel production disruptions, Venezuela",million barrels per day
ELTCP_HAK,"Total Retail Sales of Electricity in All Sectors, Alaska and Hawaii",billion kilowatthours
ELTCP_PAC,"Total Retail Sales of Electricity in All Sectors, Pacific Contiguous",billion kilowatthours
ELTCP_SAC,"Total Retail Sales of Electricity in All Sectors, South Atlantic",billion kilowatthours
ELTCP_US,"Total Retail Sales of Electricity in All Sectors, U.S. Total",billion kilowatthours
TSEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, All Sectors, United States",billion kilowatthours
EPEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, Electric Power Sector, United States",billion kilowatthours
CHEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, Commercial and Industrial Sectors, United States",billion kilowatthours
ELNITWH,Net International Imports of Electricity into United States,billion kilowatthours
ELSUTWH,Total Supply of Electricity in United States,billion kilowatthours
TDLOTWH,Total Transmission and Distribution Losses in United States,billion kilowatthours
ELDUTWH,Total Direct Use of Electricity in United States,billion kilowatthours
ELCOTWH,Total Consumption of Electricity in United States,billion kilowatthours
RDTCPUS,Renewable Diesel Consumption,million barrels per day
OHTCPUS,Other HC/Oxygenates Consumption,million barrels per day
RNPRPUS,Renewable Fuels Except Fuel Ethanol Production,million barrels per day
EOACBUS,Transportation Sector Consumption of Energy from Ethanol,Quadrillion Btu
ELCUS_MAC,"Number of Residential Customers, Middle Atlantic",thousand customers
ELCUS_ENC,"Number of Residential Customers, East North Central",thousand customers
ELCUS_WNC,"Number of Residential Customers, West North Central",thousand customers
ELCUS_SAC,"Number of Residential Customers, South Atlantic",thousand customers
ELCUS_ESC,"Number of Residential Customers, East South Central",thousand customers
ELCUS_WSC,"Number of Residential Customers, West South Central",thousand customers
ELCUS_MTN,"Number of Residential Customers, Mountain",thousand customers
ELCUS_PAC,"Number of Residential Customers, Pacific Contiguous",thousand customers
ELCUS_HAK,"Number of Residential Customers, Hawaii and Alaska",thousand customers
EOPSPUS,Fuel Ethanol Inventory,"million barrels, end-of-period"
PARNPUS,Renewables and Oxygenate Production,million barrels per day
QSIC_CL,Coal-weighted Industrial Production Index,"Index, 2017=100"
QSIC_DF,Distillate-weighted Industrial Production Index,"Index, 2017=100"
QSIC_EL,Electricity-weighted Industrial Production Index,"Index, 2017=100"
QSIC_NG,Natural Gas-weighted Industrial Production Index,"Index, 2017=100"
ZO321IUS,Wood Products Production Index,"Index, 2017=100 (seasonally adjusted)"
ZO326IUS,Plastics and Rubber Products Production Index,"Index, 2017=100 (seasonally adjusted)"
PADI_ID,"Unplanned liquid fuel production disruptions, Indonesia",million barrels per day
PADI_IR,"Unplanned crude oil production disruptions, Iran",million barrels per day
ELCUS_NEC,"Number of Residential Customers, New England",thousand customers
SODIG_US,"U.S. small-scale photovoltaic solar net summer capacity, industrial sector",gigawatts
ELCUS_US,"Number of Residential Customers, United States",thousand customers
EXRCH_PAC,"Average Residential Electricity Usage Per Customer, Pacific Contiguous",kilowatthours
REACBUS,Transportation Sector Total Consumption of Renewable Energy,Quadrillion Btu
WWEPCAP_US,Electric Power Sector Wood Biomass Net Summer Capacity,megawatts
GEEPCAP_US,Electric Power Sector Geothermal Net Summer Capacity,megawatts
BREPUUS,Brent crude oil spot price,dollars per barrel
CONSRUS,Real Personal Consumption Expenditures,billion chained 2017 dollars (seasonally-adjusted annual rate)
XRUNR,Civilian Unemployment Rate,Percent
HSTCXUS,Housing Starts,millions (seasonally-adjusted annual rate)
WNEPCAPX_US,Electric Power Sector Wind Net Summer Capacity,megawatts
WNTCBUS,Consumption of Wind Energy by All Sectors,Quadrillion Btu
WNECBUS,Electric Power Sector Consumption of Wind Energy,Quadrillion Btu
EXRCH_NEC,"Average Residential Electricity Usage Per Customer, New England",kilowatthours
EXRCH_US,"Average Residential Electricity Usage Per Customer, United States",kilowatthours
EXRCH_MAC,"Average Residential Electricity Usage Per Customer, Middle Atlantic",kilowatthours
EXRCH_ENC,"Average Residential Electricity Usage Per Customer, East North Central",kilowatthours
EXRCH_WNC,"Average Residential Electricity Usage Per Customer, West North Central",kilowatthours
EXRCH_SAC,"Average Residential Electricity Usage Per Customer, South Atlantic",kilowatthours
EXRCH_ESC,"Average Residential Electricity Usage Per Customer, East South Central",kilowatthours
EXRCH_WSC,"Average Residential Electricity Usage Per Customer, West South Central",kilowatthours
EXRCH_MTN,"Average Residential Electricity Usage Per Customer, Mountain",kilowatthours
EXRCH_HAK,"Average Residential Electricity Usage Per Customer, Hawaii and Alaska",kilowatthours
SODCG_US,"U.S. small-scale photovoltaic solar net summer capacity, commercial sector",gigawatts
SODRG_US,"U.S. small-scale photovoltaic solar net summer capacity, residendential sector",gigawatts
WWCHCGW_US,U.S. commercial and industrial sectors wood biomass net summer generating capacity,gigawatts
COPS_OPEC_R05,OPEC Middle East Surplus Crude Oil Production Capacity,million barrels per day
PATC_OTHER_OECD,"Liquid Fuels Consumption, Other OECD",million barrels per day
OWCCBUS,Commercial Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
EOTCBUS,Consumption of Energy from Ethanol by All Sectors,Quadrillion Btu
COSX_DRAW,Crude Oil Net Commercial Inventory Withdrawals,million barrels per day
EXICPUS,"Retail Sales of Electricity in Industrial Sector, U.S. Total",billion kilowatthours per day
GDPDIUS_PCT,GDP Implicit Price Deflator,Percent change from prior year
PATC_OECD_EUROPE,"Liquid Fuels Consumption, Europe OECD",million barrels per day
ZOMNIUS_PCT,Manufacturing Production Index,Percent change from prior year
GERCBUS,Residential Sector Consumption of Geothermal Energy,Quadrillion Btu
WWRCBUS,Residential Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
ESCMUUS,"Retail Price of Electricity in Commercial Sector, U.S. Average",cents per kilowatthour
ESRCUUS,"Retail price of electricity in residential sector, U.S. average",cents per kilowatthour
PAPR_OECD,OECD Petroleum Production,million barrels per day
COSQ_DRAW,Crude Oil Net SPR Withdrawals,million barrels per day
PAPR_ID,"Crude Oil and Liquid Fuels Supply, Indonesia",million barrels per day
EXTCPUS,"Retail Sales of Electricity in All Sectors, U.S. Total",billion kilowatthours per day
GEECBUS,Electric Power Sector Consumption of Geothermal Energy,Quadrillion Btu
NLPRPUS,Natural Gas Processing Plant Total Liquids Production,million barrels per day
COPC_OPEC_R05,OPEC Middle East Crude Oil Production Capacity,million barrels per day
SOECBUS,Electric Power Sector Consumption of Solar Energy,Quadrillion Btu
ZWHDPUS_PCT,Heating Degree Days U.S. Average ,Percent change from prior year
CLPS_TOT,Coal Total Inventories,"million short tons, end-of-period"
ESRCUUS_RP,"Real Retail Price of Electricity in Residential Sector, U.S. Average",cents per kilowatthour
NGRCUUS_RP,"Real Natural Gas Price Residential Sector, U.S. Average",dollars per thousand cubic feet
EOTCSHR,Ethanol Share of Finished Gasoline Consumption,fraction
D2RCAUS_RP_$,"Heating Oil Retail Price Incl Taxes, U.S. Average",real dollars per gallon
CLOTCON_TON,Coal Consumed in non-Power Sectors,million short tons
ZWCDPUS_PCT,Cooling Degree Days U.S. Average,Percent change from prior year
EMCMPUS_PCT,Commercial Employment,percent change from prior year
QHALLC_US_PCT,U.S. Households,percent change from prior year
EXACP_US,"Retail Sales of Electricity in Transportation Sector, U.S. Total",million kilowatthours per day
EXCCP_US,"Retail Sales of Electricity in Commercial Sector, U.S. Total",million kilowatthours per day
EXICP_US,"Retail Sales of Electricity in Industrial Sector, U.S. Total",million kilowatthours per day
EXRCP_US,"Retail Sales of Electricity in Residential Sector, U.S. Total",million kilowatthours per day
EXTCP_US,"Retail Sales of Electricity in All Sectors, U.S. Total",million kilowatthours per day
DSRTUUS_$,"Diesel fuel retail price incl taxes, U.S. average",dollars per gallon
D2RCAUS_$,"Heating oil retail price incl taxes, U.S. average",dollars per gallon
MGRARUS_$,"Gasoline retail price incl taxes, U.S. average",dollars per gallon
MGRARUS_RP_$,"Gasoline Regular Grade Retail Real Price Incl Taxes, U.S. Average,",real dollars per gallon
DSRTUUS_RP_$,"Diesel Fuel Retail Real Prrice Incl Taxes, U.S. Average",real dollars per gallon
RACPUUS_$,Refiner Average Crude Oil Acquisition Cost,dollars per gallon
RNTOPUS,Generation from Renewables (excluding Hydro) by All Sectors,billion kilowatthours per day
PADI_IZ,"Unplanned crude oil production disruptions, Iraq",million barrels per day
WWEPCONB,Electric Power Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
REICBUS,Industrial Sector Total Consumption of Renewable Energy,Quadrillion Btu
PATC_NONOECD_EUROPE,"Liquid Fuels Consumption, Europe non-OECD",million barrels per day
RECCBUS,Commercial Sector Total Consumption of Renewable Energy,Quadrillion Btu
PASC_US,U.S. End-of-period Commercial Crude Oil and Other Liquids Inventory,million barrels
HVTCBUS,Consumption of Conventional Hydroelectric Power Energy by All Sectors,Quadrillion Btu
WWTCBUS,Consumption of Wood and Wood Waste Biomass Energy by All Sectors,Quadrillion Btu
HVECBUS,Electric Power Sector Consumption of Conventional Hydroelectric Energy,Quadrillion Btu
EXACPUS,"Retail Sales of Electricity in Transportation Sector, U.S. Total",billion kilowatthours per day
PANIPUS,Petroleum Product Net Imports,million barrels per day
HVICBUS,Industrial Sector Consumption of Conventional Hydroelectric Energy,Quadrillion Btu
OWICBUS,Industrial Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
ESICUUS,"Retail Price of Electricity in Industrial Sector, U.S. Average",cents per kilowatthour
NGSUPP,Total Natural Gas Primary Supply,billion cubic feet per day
REECBUS,Electric Power Sector Total Consumption of Renewable Energy,Quadrillion Btu
GEICBUS,Industrial Sector Consumption of Geothermal Energy,Quadrillion Btu
PATC_UST,"Liquid Fuels Consumption, U.S. Territories",million barrels per day
SORCBUS,Residential Sector Consumption of Solar Energy,Quadrillion Btu
SOTCBUS,Consumption of Solar Energy by All Sectors,Quadrillion Btu
EXRCPUS,"Retail Sales of Electricity in Residential Sector, U.S. Total",billion kilowatthours per day
TETCFUEL,U.S. Total Energy Consumption,Quadrillion Btu
YD87OUS_PCT,Real Disposable Personal Income,Percent change from prior year
GDPQXUS_PCT,Real Gross Domestic Product,Percent change from prior year
PAFPPUS,Petroleum Products Adjustment,million barrels per day
PAPR_OTHEROECD,Other OECD Petroleum Production,million barrels per day
GECCBUS,Commercial Sector Consumption of Geothermal Energy,Quadrillion Btu
PATC_FSU,"Liquid Fuels Consumption, non-OECD Eurasia",million barrels per day
WWCCBUS,Commercial Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
PATC_OTHER_ASIA,"Liquid Fuels Consumption, Other Asia",million barrels per day
RERCBUS,Residential Sector Total Consumption of Renewable Energy,Quadrillion Btu
OWTCBUS,Consumption of Non-wood Waste Biomass Energy by All Sectors,Quadrillion Btu
OWEPCONB,Electric Power Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
HVCCBUS,Commercial Sector Consumption of Conventional Hydroelectric Energy,Quadrillion Btu
PROD_DRAW,Petroleum Product Net Inventory Withdrawals,million barrels per day
PASUPPLY,Total Petroleum Product Supply,million barrels per day
GETCBUS,Consumption of Geothermal Energy by All Sectors,Quadrillion Btu
OHPRPUS,Other HC/Oxygenates Production,million barrels per day
PAPR_OTHER_NONOECD,Other Non-OECD Petroleum Production,million barrels per day
WWICBUS,Industrial Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
PATC_OTHER_NONOECD,"Liquid Fuels Consumption, Other non-OECD",million barrels per day
NGINX_US,U.S. Natural Gas Industrial Consumption,billion cubic feet per day
RETCBUS,Total Consumption of Renewable Energy by All Sectors,Quadrillion Btu
ESICU_US,"Retail Price of Electricity in Industrial Sector, U.S. Average",cents per kilowatthour
EOPRBUS,Ethanol Energy Supply,Quadrillion Btu
BDTCBUS,Consumption of Energy from Biomass-based Diesel by All Sectors,Quadrillion Btu
TOPRBK,Tight oil production from Bakken formation,million barrels per day
PADI_LY,"Unplanned crude oil production disruptions, Libya",million barrels per day
PADI_NI,"Unplanned crude oil production disruptions, Nigeria",million barrels per day
BALIT,Natural Gas Balancing Item (Consumption - Supply),billion cubic feet per day
BDTCPUS,Biodiesel Consumption,million barrels per day
CGSP_PAC,Real Gross State Product Pacific,billion chained 2017 dollars (seasonally-adjusted annual rate)
CLAJPUS_TON,Coal Supply-Demand Discrepancy,million short tons
CLEPTOT,Electric Power Sector Generation from Coal,billion kilowatthours per day
CLHCPUS_TON,Residential and Commercial Coal Consumption,million short tons
CLKCPUS_TON,Coke Plants Coal Consumption,million short tons
CLNSPUS_TON,Total Primary Coal Supply,million short tons
ZO322IUS,Paper and Allied Products Production Index,"Index, 2017=100 (seasonally adjusted)"
CLPRPIR_TON,Coal Production Interior Region,million short tons
CLSOPUS,Coal Secondary Inventories Retail and General Industry,"million short tons, end-of-period"
CLZCPUS_TON,Retail and Other Industry Coal Consumption,million short tons
COPR_VE,"Crude Oil Production, Venezuela",million barrels per day
COPS_LY,Libya Spare Crude Oil Production Capacity,million barrels per day
COPS_TC,United Arab Emirates Spare Crude Oil Production Capacity,million barrels per day
CORIPUS,Crude OIl Refinery Input,million barrels per day
CYRPIC_MAC,Real Personal Income Middle Atlantic,billion chained 2017 dollars (seasonally-adjusted annual rate)
CYRPIC_PAC,Real Personal Income Pacific,billion chained 2017 dollars (seasonally-adjusted annual rate)
CLPRPUS_TON,Coal Production Total U.S.,million short tons
ZWHD_PAC,Heating Degree Days Pacific,total degree days
ZWHDPUS,Heating Degree Days U.S. Average ,total degree days
ZO311IUS,Food and Kindred Products Production Index,"Index, 2017=100 (seasonally adjusted)"
SOCHCGW_US,U.S. commercial and industrial sectors solar net summer generating capacity,gigawatts
WNCHCGW_US,U.S. commercial and industrial sectors wind net summer generating capacity,gigawatts
PRPSPUS,Propane/Propylene Oil U.S. Total Inventory,"million barrels, end-of-period"
PRRCAMW,Propane Retail Price Incl Taxes Midwest,cents per gallon
PRRCANE,Propane Retail Price Incl Taxes Northeast,cents per gallon
PSNIPUS,Other Oils Net Imports,million barrels per day
PSPSPUS,Other Oils Inventory,"million barrels, end-of-period"
PSTCPUS,Other Oils Product Supplied,million barrels per day
RACPUUS,Refiner Average Crude Oil Acquisition Cost,dollars per barrel
RFEPTOT,Electric Power Sector Generation from Residual Fuel Oil,billion kilowatthours per day
RFNIPUS,Residual Fuel Oil Net Imports,million barrels per day
RFPS_EP,"Residual Fuel Oil Stocks, Electric Power Sector","million barrels, end-of-period"
RFROPUS,Residual Fuel Refinery Output,million barrels per day
TSEOPUS,Total Generation by All Sectors,billion kilowatthours per day
UOPSPUS,Unfinished Oils Inventory,"million barrels, end-of-period"
UOTCPUS,Unfinished Oils Product Supplied,million barrels per day
ZWCD_ENC,Cooling Degree Days E. N. Central,total degree days
ZWCD_SAC,Cooling Degree Days South Atlantic,total degree days
DFEPDEL,Distillate Fuel Oil Delivers to Power Sector,million barrels per day
CYRPIC_WNC,Real Personal Income W. N. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
D2RCAUS,"Heating Oil Retail Price Including Taxes, U.S. Average",cents per gallon
D2WHUUS,Heating Oil Refiner Wholesale Price,cents per gallon
DFPSPP1,Distillate Fuel Oil PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
EXRCP_SAC,"Retail Sales of Electricity in Residential Sector, South Atlantic",million kilowatthours per day
EXTCP_HAK,"Retail Sales of Electricity in All Sectors, Alaska and Hawaii",million kilowatthours per day
EXTCP_NEC,"Retail Sales of Electricity in All Sectors, New England",million kilowatthours per day
GDPDIUS,GDP Implicit Price Deflator,"Index, 2017 = 100"
GEEPTOT,Electric Power Sector Generation from Geothermal,billion kilowatthours per day
HVEPTOT,Electric Power Sector Generation from Conventional Hydroelectric,billion kilowatthours per day
IPMFG_ENC,"Industrial Output, Manufacturing, E. N. Central","Index, 2017=100"
IPMFG_ESC,"Industrial Output, Manufacturing, E. S. Central","Index, 2017=100"
IPMFG_MTN,"Industrial Output, Manufacturing, Mountain","Index, 2017=100"
IPMFG_SAC,"Industrial Output, Manufacturing, S. Atlantic","Index, 2017=100"
IPMFG_WSC,"Industrial Output, Manufacturing, W. S. Central","Index, 2017=100"
JFNIPUS,Jet Fuel Net Imports,million barrels per day
JKTCUUS,Jet Fuel Refiner Price to End Users,cents per gallon
KRDRXUS,Business Inventory Change,billion chained 2017 dollars (seasonally-adjusted annual rate)
LGNIPUS,Liquefied Petroleum Gas Net Imports,million barrels per day
LGRIPUS,Liquefied Petroleum Gas Refinery Input,million barrels per day
LGTCPUS,Liquefied Petroleum Gas Product Supplied,million barrels per day
MGEIAUS,Gasoline All Grades Retail Price Including Taxes U.S. Average,cents per gallon
MGRARP3,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 3 (Gulf Coast)",cents per gallon
EXRCP_PAC,"Retail Sales of Electricity in Residential Sector, Pacific Contiguous",million kilowatthours per day
PACHCGW_US,U.S. commercial and industrial sectors petroleum net summer generating capacity,gigawatts
EXRCP_HAK,"Retail Sales of Electricity in Residential Sector, Alaska and Hawaii",million kilowatthours per day
EXCCP_WSC,"Retail Sales of Electricity in Commercial Sector, West South Central",million kilowatthours per day
DFPSPP3,Distillate Fuel Oil PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
DFPSPP5,Distillate Fuel Oil PADD 5 (West Coast) Inventory,"million barrels, end-of-period"
DFTCPUS,Distillate Fuel Oil Product Supplied,million barrels per day
DKEPTOT,Electric Power Sector Generation from Distillate Fuel Oil,billion kilowatthours per day
EE_MTN,Total Non-Farm Employment Mountain,millions
EMCMPUS,Commercial Employment,millions
ESCMU_ENC,"Retail Price of Electricity in Commercial Sector, East North Central",cents per kilowatt hour
ESCMU_MAC,"Retail Price of Electricity in Commercial Sector, Middle Atlantic",cents per kilowatt hour
ESCMU_WNC,"Retail Price of Electricity in Commercial Sector, West North Central",cents per kilowatt hour
ESICU_MAC,"Retail Price of Electricity in Industrial Sector, Middle Atlantic",cents per kilowatt hour
ESICU_PAC,"Retail Price of Electricity in Industrial Sector, Pacific Contiguous",cents per kilowatt hour
ESICU_WSC,"Retail Price of Electricity in Industrial Sector, West South Central",cents per kilowatt hour
ESRCU_PAC,"Retail Price of Electricity in Residential Sector, Pacific Contiguous",cents per kilowatt hour
ESTCU_ENC,"Retail Price of Electricity for All Sectors, East North Central",cents per kilowatt hour
ESTCU_MAC,"Retail Price of Electricity for All Sectors, Middle Atlantic",cents per kilowatt hour
ESTCU_NEC,"Retail Price of Electricity for All Sectors, New England",cents per kilowatt hour
EXCCP_ESC,"Retail Sales of Electricity in Commercial Sector, East South Central",million kilowatthours per day
EXCCP_HAK,"Retail Sales of Electricity in Commercial Sector, Alaska and Hawaii",million kilowatthours per day
EXCCP_WNC,"Retail Sales of Electricity in Commercial Sector, West North Central",million kilowatthours per day
EXICP_PAC,"Retail Sales of Electricity in Industrial Sector, Pacific Contiguous",million kilowatthours per day
OWCHCGW_US,U.S. commercial and industrial sectors waste biomass net summer generating capacity,gigawatts
OTCHCGW_US,U.S. commercial and industrial sectors other non-renewable sources net summer generating capacity,gigawatts
OGCHCGW_US,U.S. commercial and industrial sectors other fossil gases net summer generating capacity,gigawatts
ZWHD_PAC_10YR,"Heating Degree Days Pacific, Prior 10-Year Average",total degree days
ZWHD_US_10YR,"Heating Degree Days U.S. Average , Prior 10-Year Average",total degree days
ZWHD_SAC_10YR,"Heating Degree Days South Atlantic, Prior 10-Year Average",total degree days
ZWHD_WNC_10YR,"Heating Degree Days W. N. Central, Prior 10-Year Average",total degree days
ZWHD_WSC_10YR,"Heating Degree Days W. S. Central, Prior 10-Year Average",total degree days
GOVXRUS,Real U.S. Government Expenditures,billion chained 2017 dollars (seasonally-adjusted annual rate)
TREXRUS,Real Exports of Goods and Services,billion chained 2017 dollars (seasonally-adjusted annual rate)
TRIMRUS,Real Imports of Goods and Services,billion chained 2017 dollars (seasonally-adjusted annual rate)
ETFPPUS,Ethane Production at Natural Gas Processing Plants,million barrels per day
ETNIPUS,Ethane Net Imports,million barrels per day
ETPSPUS,Ethane/Ethylene U.S. Inventory,"million barrels, end-of-period"
ETROPUS,Ethane/Ethylene Refinery and Blender Net Production,million barrels per day
PRFPPUS,Propane Production at Natural Gas Processing Plants,million barrels per day
PRNIPUS,Propane/Propylene Net Imports,million barrels per day
PRROPUS,Propane/Propylene Refinery and Blender Net Production,million barrels per day
PRTCPUS,Propane/Propylene Product Supplied,million barrels per day
C4FPPUS,Butanes Production at Natural Gas Processing Plants,million barrels per day
C4NIPUS,Butanes/Butylenes Net Imports,million barrels per day
C4PSPUS,Butanes/Butylenes Inventory,"million barrels, end-of-period"
ZWHD_NEC_10YR,"Heating Degree Days New England, Prior 10-Year Average",total degree days
C4RIPUS,Butanes Refinery and Blender Net Inputs,million barrels per day
ZWHD_MTN_10YR,"Heating Degree Days Mountain, Prior 10-Year Average",total degree days
ZWHD_ESC_10YR,"Heating Degree Days E. S. Central, Prior 10-Year Average",total degree days
PADI_NONOPEC,"Unplanned liquid fuel production disruptions, countries outside of the Organization of the Petroleum Exporting Countries",million barrels per day
PADI_SU,"Unplanned liquid fuel production disruptions, Sudan and South Sudan",million barrels per day
PADI_SY,"Unplanned liquid fuel production disruptions, Syria",million barrels per day
PADI_US,"Unplanned liquid fuel production disruptions, United States",million barrels per day
PADI_YM,"Unplanned liquid fuel production disruptions, Yemen",million barrels per day
CLSHPUS,Coal Secondary Inventories Commercial and Institutional,"million short tons, end-of-period"
CHEOPUS,Comm. and Indus. Sectors Total Generation,billion kilowatthours per day
DFFPPUS,Distillate Fuel Oil Adjustment,million barrels per day
ZWCD_ENC_10YR,"Cooling Degree Days E. N. Central, Prior 10-Year Average",total degree days
ZWCD_ESC_10YR,"Cooling Degree Days E. S. Central, Prior 10-Year Average",total degree days
ZWCD_MAC_10YR,"Cooling Degree Days Middle Atlantic, Prior 10-Year Average",total degree days
ZWCD_MTN_10YR,"Cooling Degree Days Mountain, Prior 10-Year Average",total degree days
ZWCD_NEC_10YR,"Cooling Degree Days New England, Prior 10-Year Average",total degree days
ZWCD_PAC_10YR,"Cooling Degree Days Pacific, Prior 10-Year Average",total degree days
