seriesId,seriesDescription,unit
COPRPUS,U.S. Crude Oil Production,million barrels per day
CXTCCO2,Carbon Dioxide Emissions from Coal,million metric tons
CYRPIC_ENC,Real Personal Income E. N. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
DSRTUUS,"Diesel Fuel Retail Price Including Taxes, U.S. Average",cents per gallon
DSWHUUS,Diesel Fuel Refiner Wholesale Price,cents per gallon
CLPRPUS_TON,Coal Production Total U.S.,million short tons
COPRR48,Crude Oil Production: Rest of Lower 48 States,million barrels per day
CORIPUS,Crude OIl Refinery Input,million barrels per day
CYRPIC_ESC,Real Personal Income E. S. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
CYRPIC_MAC,Real Personal Income Middle Atlantic,billion chained 2017 dollars (seasonally-adjusted annual rate)
DSWHUUS_$,Diesel Fuel Refiner Wholesale Price,dollars per gallon
DUCSAP,Appalachia Drilled but Uncompleted Wells ,
COSQ_DRAW,Crude Oil Net SPR Withdrawals,million barrels per day
CYRPIC_MTN,Real Personal Income Mountain,billion chained 2017 dollars (seasonally-adjusted annual rate)
DUCSBK,Bakken Drilled but Uncompleted Wells ,
CMEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, Commercial and Sector, United States",billion kilowatthours
CODIPUS,Refinery Distillation Inputs  ,million barrels per day
CONWRR48,"Rest of Lower 48 States, excluding GOM New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
DASUPPLY,Total Distillate Fuel Oil Supply,million barrels per day
EE_SAC,Total Non-Farm Employment S. Atlantic,millions
DAPSPUS_DRAW,Total Distillate Fuel Stock Draw,million barrels per day
DFNIPUS,Distillate Fuel Oil Net Imports,million barrels per day
D2WHUUS_$,Heating Oil Refiner Wholesale Price,dollars per gallon
DAPSPUS,Total Distillate Fuel Oil Inventories,million barrels
EE_WNC,Total Non-Farm Employment W. N. Central,millions
CMEOPUS,Commercial Sector Total Generation,billion kilowatthours per day
COSQPUS,Strategic Petroleum Reserve,"million barrels, end-of-period"
COSX_DRAW,Crude Oil Net Commercial Inventory Withdrawals,million barrels per day
DATCPUS,Total Distillate Fuel Oil Consumption,million barrels per day
DFEPDEL,Distillate Fuel Oil Delivers to Power Sector,million barrels per day
ELACP_NEC,"Retail Sales of Electricity in Transportation Sector, New England",billion kilowatthours
ELACP_PAC,"Retail Sales of Electricity in Transportation Sector, Pacific Contiguous",billion kilowatthours
CONWRAP,"Appalachia New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRBK,"Bakken New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
COSXPUS,Crude Oil Inventory (excluding SPR),"million barrels, end-of-period"
DFFPPUS,Distillate Fuel Oil Adjustment,million barrels per day
ELACP_SAC,"Retail Sales of Electricity in Transportation Sector, South Atlantic",billion kilowatthours
ELACP_US,"Retail Sales of Electricity in Transportation Sector, U.S. Total",billion kilowatthours
CONWREF,"Eagle Ford New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
CONWRHA,"Haynesville New-wells Oil Production Per Rig, One-year Trend",thousand barrels per day
COUNPUS,Crude Oil Adjustment,million barrels per day
DKPS_EP,"Distillate Fuel Oil Stocks, Electric Power Sector","million barrels, end-of-period"
NGEOPPM,"Permian Existing Gas Production Change, One-year Trend",million cubic feet per day
DUCSEF,Eagle Ford Drilled but Uncompleted Wells ,
NGNWRAP,"Appalachia New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
COPR_BX,"Crude Oil Production, Brunei",million barrels per day
MGRARUS_RP_$,"Gasoline Regular Grade Retail Real Price Incl Taxes, U.S. Average,",real dollars per gallon
COPR_AJ,"Crude Oil Production, Azerbaijan",million barrels per day
PATC_OTHER_OECD,"Liquid Fuels Consumption, Other OECD",million barrels per day
REXCBUS,Total Consumption of Renewable Energy for Electricity and Heat Generation,Quadrillion Btu
RIGSHA,Haynesville Active Rigs,
PAPR_WORLD,Total World Petroleum Production,million barrels per day
NGRCUUS,"Retail price of natural gas in the residential sector, U.S. average",dollars per thousand cubic feet
COPR_BA,"Crude Oil Production, Bahrain",million barrels per day
PATC_R01,"Liquid Fuels Consumption, Total North America",million barrels per day
T3_STCHANGE_US,"Net Inventory Withdrawals, Total U.S. (50 States) Crude Oil and Other Liquids",million barrels per day
T3_STCHANGE_WORLD,"Net Inventory Withdrawals, Total World Crude Oil and Other Liquids",million barrels per day
PATC_FSU,"Liquid Fuels Consumption, non-OECD Eurasia",million barrels per day
PATC_IN,"Liquid Fuels Consumption, India",million barrels per day
PATC_R02,"Liquid Fuels Consumption, Total Central and South America",million barrels per day
COPR_KZ,"Crude Oil Production, Kazakhstan",million barrels per day
RIGSR48,"Rest of Lower 48 States, excluding GOM Active Rigs",
PATC_JA,"Liquid Fuels Consumption, Japan",million barrels per day
RIGSPM,Permian Active Rigs,
PAPR_VM,"Crude Oil and Liquid Fuels Supply, Vietnam",million barrels per day
PAPR_US,"Crude Oil and Liquid Fuels Supply, United States",million barrels per day
RETCBUS,Total Consumption of Renewable Energy by All Sectors,Quadrillion Btu
MGRARUS_$,"Gasoline retail price incl taxes, U.S. average",dollars per gallon
COPR_NONOPECPLUS_XUS,Non-OPEC+ exluding United States Crude Oil Production,million barrels per day
PATC_OECD_EUROPE,"Liquid Fuels Consumption, Europe OECD",million barrels per day
T3_STCHANGE_NOECD,"Net Inventory Withdrawals, Total Non-OECD Crude Oil and Other Liquids",million barrels per day
PATC_OTHER_ASIA,"Liquid Fuels Consumption, Other Asia",million barrels per day
PRRCAUS,Propane Retail Price Incl Taxes  U.S. Average,dollars per gallon
T3_STCHANGE_OOECD,"Net Inventory Withdrawals, Total Other OECD Crude Oil and Other Liquids",million barrels per day
PAPR_KU,"Crude Oil and Liquid Fuels Supply, Kuwait",million barrels per day
PATC_CA,"Liquid Fuels Consumption, Canada",million barrels per day
PATC_CH,"Liquid Fuels Consumption, China",million barrels per day
PATC_OTHER_NONOECD,"Liquid Fuels Consumption, Other non-OECD",million barrels per day
PRROPUS,Propane/Propylene Refinery and Blender Net Production,million barrels per day
PRTCPUS,Propane/Propylene Product Supplied,million barrels per day
PAPR_LY,"Crude Oil and Liquid Fuels Supply, Libya",million barrels per day
D2RCAUS_RP_$,"Heating Oil Retail Price Incl Taxes, U.S. Average",real dollars per gallon
T3B_PAPR_R07,"Crude Oil and Liquid Fuels Supply, Total Asia and Oceania  ",million barrels per day
COPR_WORLD,Total World Crude Oil Production,million barrels per day
PAPR_OPECPLUS_OTHER,OPEC+ liquids from Other OPEC+ participants,million barrels per day
RERCBUS,Residential Sector Total Consumption of Renewable Energy,Quadrillion Btu
COPR_SU,"Crude Oil Production, Sudan",million barrels per day
COPR_MY,"Crude Oil Production, Malaysia",million barrels per day
COPR_MX,"Crude Oil Production, Mexico",million barrels per day
PAPR_MU,"Crude Oil and Liquid Fuels Supply, Oman",million barrels per day
NGINX_WNC,"Natural Gas Consumption Industrial Sector, W. N. Central",billion cubic feet per day
NGCCU_PAC,"Retail Price of Natural Gas in Commercial Sector, Pacific",dollars per thousand cubic feet
NGCCU_SAC,"Retail Price of Natural Gas in Commercial Sector, S. Atlantic",dollars per thousand cubic feet
RTEPGEN_TX,"Electric power sector net generation from renewable energy (all types), Texas (ERCOT)",billion kilowatthours
SOEPGEN_CA,"Electric power sector net generation from utility-scale solar, California",billion kilowatthours
UORIPUS,Unfinished Oils Refinery Input,million barrels per day
WWCHGEN_US,"Industrial and commercial sector net generation from wood biomass, United States",billion kilowatthours
WWCOPUS,Industrial Sector Generation from Wood Biomass,billion kilowatthours per day
NGINX_WSC,"Natural Gas Consumption Industrial Sector, W. S. Central",billion cubic feet per day
NGLPPUS,Natural Gas Lease and Plant Fuel,billion cubic feet per day
NGRCP_SAC,"Natural Gas Consumption Residential Sector, S. Atlantic",billion cubic feet per day
NGEPGEN_US,"Electric power sector net generation from natural gas, United States",billion kilowatthours
SOEPGEN_FL,"Electric power sector net generation from utility-scale solar, Florida (FRCC)",billion kilowatthours
WWEPCAP_US,Electric Power Sector Wood Biomass Net Summer Capacity,megawatts
SOEPGEN_HA,"Electric power sector net generation from utility-scale solar, Hawaii and Alaska",billion kilowatthours
TOPRBK,Tight oil production from Bakken formation,million barrels per day
SNGPRFY,Shale natural gas production from Fayetteville formation,billion cubic feet per day
SNGPRHA,Shale natural gas production from Haynesville formation,billion cubic feet per day
NGRCP_WNC,"Natural Gas Consumption Residential Sector, W. N. Central",billion cubic feet per day
NGEPGEN_NW,"Electric power sector net generation from natural gas, Northwest",billion kilowatthours
RGDPQ_WORLD_PCT,"World Real Gross Domestic Product, Percent Change From Prior Year",Percent
UOPSPUS,Unfinished Oils Inventory,"million barrels, end-of-period"
T3B_PAPR_R03,"Crude Oil and Liquid Fuels Supply, Total Europe",million barrels per day
DSRTUUS_$,"Diesel fuel retail price incl taxes, U.S. average",dollars per gallon
DSRTUUS_RP_$,"Diesel Fuel Retail Real Prrice Incl Taxes, U.S. Average",real dollars per gallon
PAPR_BA,"Crude Oil and Liquid Fuels Supply, Bahrain",million barrels per day
PAPR_BX,"Crude Oil and Liquid Fuels Supply, Brunei",million barrels per day
PAPR_MX,"Crude Oil and Liquid Fuels Supply, Mexico",million barrels per day
PAPR_MY,"Crude Oil and Liquid Fuels Supply, Malaysia",million barrels per day
PSNIPUS,Other Oils Net Imports,million barrels per day
PAPR_YM,"Crude Oil and Liquid Fuels Supply, Yemen",million barrels per day
PASC_OECD_T3,OECD End-of-period Commercial Crude Oil and Other Liquids Inventory,"million barrels, end-of-period"
NGRCUUS_RP,"Real Natural Gas Price Residential Sector, U.S. Average",dollars per thousand cubic feet
RAIMUUS,Imported  Crude Oil Price,dollars per barrel
PATC_R03,"Liquid Fuels Consumption, Total Europe",million barrels per day
PATC_R04,"Liquid Fuels Consumption, Total Eurasia",million barrels per day
PSPSPUS,Other Oils Inventory,"million barrels, end-of-period"
PASC_US,U.S. End-of-period Commercial Crude Oil and Other Liquids Inventory,million barrels
T3B_PAPR_R01,"Crude Oil and Liquid Fuels Supply, Total North America",million barrels per day
COPR_MU,"Crude Oil Production, Oman",million barrels per day
RFCEPUS,Commercial Sector Generation from Residual Fuel Oil,billion kilowatthours per day
T3B_PAPR_R02,"Crude Oil and Liquid Fuels Supply, Total Central and South America",million barrels per day
UONIPUS,Unfinished Oils Net Imports,million barrels per day
PAPR_UK,"Crude Oil and Liquid Fuels Supply, United Kingdom",million barrels per day
RAIMUUS_RP,Imported  Crude Oil Real Price,real dollars per barrel
COPR_OPECPLUS_OPEC,OPEC members subject to OPEC+ agreements,million barrels per day
RNEPGEN_US,"Electric power sector net generation from renewables excluding hydropower, United States",billion kilowatthours
PAPRPAK,Alaska Crude Oil Production,million barrels per day
RNCMGEN_US,"Commercial sector net generation from renewables excluding hydropower, United States",billion kilowatthours
QHALLC_ESC,Households E. S. Central,thousands
RNFPPUS,Renewable Fuels Except Fuel Ethanol Adjustments,million barrels per day
PAGLPUS,Refinery Processing Gain,million barrels per day
PPTCPUS,Natural Gasoline (Pentanes Plus) Product Supplied,million barrels per day
QHALLC_MAC,Households Middle Atlantic,thousands
QHALLC_MTN,Households Mountain,thousands
PAIMPORT,Total Petroleum Net Imports,million barrels per day
PRFPPUS,Propane Production at Natural Gas Processing Plants,million barrels per day
QSIC_CL,Coal-weighted Industrial Production Index,"Index, 2017=100"
RNEPGEN_NY,"Electric power sector net generation from renewables excluding hydropower, New York (NYISO)",billion kilowatthours
RNEPGEN_PJ,"Electric power sector net generation from renewables excluding hydropower, Mid-Atlantic (PJM)",billion kilowatthours
PAINCNS_US,"Industrial sector consumption of petroleum, United States",thousand barrels
PPFPPUS,Natural Gasoline (Pentanes Plus) Production at Natural Gas Processing Plants,million barrels per day
QSIC_DF,Distillate-weighted Industrial Production Index,"Index, 2017=100"
PSROPUS,Other Oils Refinery Output,million barrels per day
PSTCPUS,Other Oils Product Supplied,million barrels per day
PCEPTOT,Electric Power Sector Generation from Petroleum Coke,billion kilowatthours per day
RNEPGEN_SE,"Electric power sector net generation from renewables excluding hydropower, Southeast (SERC)",billion kilowatthours
PAPR48NGOM,Lower 48 States (excl GOM) Crude Oil Production,million barrels per day
PAEPGEN_SE,"Electric power sector net generation from petroleum, Southeast (SERC)",billion kilowatthours
PPPRPUS,Natural Gasoline (Pentanes Plus) Renewable Fuels and Oxygenanted Plant Net Production,million barrels per day
QHALLC_ENC,Households E. N. Central,thousands
RNEPGEN_TX,"Electric power sector net generation from renewables excluding hydropower, Texas (ERCOT)",billion kilowatthours
PAEPGEN_US,"Electric power sector net generation from petroleum, United States",billion kilowatthours
PPPSPUS,Natural Gasoline (Pentanes Plus)Inventory,"million barrels, end-of-period"
PPRIPUS,Natural Gasoline (Pentanes Plus) Refinery and Blender Net  Input,million barrels per day
RFEPTOT,Electric Power Sector Generation from Residual Fuel Oil,billion kilowatthours per day
PARNPUS,Renewables and Oxygenate Production,million barrels per day
RNEPGEN_MW,"Electric power sector net generation from renewables excluding hydropower, Midwest (Midcontinent ISO)",billion kilowatthours
PAEPTOT,Electric Power Sector Generation from Petroleum (All Types),billion kilowatthours per day
PAFPPUS,Petroleum Products Adjustment,million barrels per day
RTEPGEN_NY,"Electric power sector net generation from renewable energy (all types), New York (NYISO)",billion kilowatthours
RTEPGEN_PJ,"Electric power sector net generation from renewable energy (all types), Mid-Atlantic (PJM)",billion kilowatthours
RNEPGEN_NE,"Electric power sector net generation from renewables excluding hydropower, New England (ISO-NE)",billion kilowatthours
RNEPGEN_NW,"Electric power sector net generation from renewables excluding hydropower, Northwest",billion kilowatthours
RTEPGEN_SE,"Electric power sector net generation from renewable energy (all types), Southeast (SERC)",billion kilowatthours
RFCOPUS,Industrial Sector Generation from Residual Fuel Oil,billion kilowatthours per day
PAEPGEN_NY,"Electric power sector net generation from petroleum, New York (NYISO)",billion kilowatthours
PAEPGEN_PJ,"Electric power sector net generation from petroleum, Mid-Atlantic (PJM)",billion kilowatthours
QHALLC_US_PCT,U.S. Households,percent change from prior year
NGCCU_ENC,"Retail Price of Natural Gas in Commercial Sector, E. N. Central",dollars per thousand cubic feet
PPNIPUS,Natural Gasoline (Pentanes Plus)Net Imports,million barrels per day
RNEPGEN_CA,"Electric power sector net generation from renewables excluding hydropower, California",billion kilowatthours
PAPR_NO,"Crude Oil and Liquid Fuels Supply, Norway",million barrels per day
PAPR_NONOECD,"Crude Oil and Liquid Fuels Supply, Total Non-OECD",million barrels per day
PAPR_IZ,"Crude Oil and Liquid Fuels Supply, Iraq",million barrels per day
PASC_OOECD_T3,Other OECD End-of-period Commercial Crude Oil and Other Liquids Inventory,"million barrels, end-of-period"
PATC_NONOECD_EUROPE,"Liquid Fuels Consumption, Europe non-OECD",million barrels per day
PATC_R05,"Liquid Fuels Consumption, Total Middle East",million barrels per day
PAPR_VE,"Crude Oil and Liquid Fuels Supply, Venezuela",million barrels per day
D2RCAUS_$,"Heating oil retail price incl taxes, U.S. average",dollars per gallon
PATC_BR,"Liquid Fuels Consumption, Brazil",million barrels per day
T3B_PAPR_R04,"Crude Oil and Liquid Fuels Supply, Total FSU and Eastern Europe",million barrels per day
PATC_OECD,"Liquid Fuels Consumption, Total OECD",million barrels per day
PATC_R06,"Liquid Fuels Consumption, Total Africa",million barrels per day
PATC_R07,"Liquid Fuels Consumption, Total Asia and Oceania",million barrels per day
COPR_OD,"Crude Oil Production, South Sudan",million barrels per day
PAPR_SY,"Crude Oil and Liquid Fuels Supply, Syria",million barrels per day
PAPR_TX,"Crude Oil and Liquid Fuels Supply, Turkmenistan",million barrels per day
T3B_PAPR_R05,"Crude Oil and Liquid Fuels Supply, Total Middle East ",million barrels per day
T3B_PAPR_R06,"Crude Oil and Liquid Fuels Supply, Total Africa ",million barrels per day
COPR_OPECPLUS_OTHER,OPEC+ Other Participants Total,million barrels per day
PAPR_SU,"Crude Oil and Liquid Fuels Supply, Sudan",million barrels per day
QHALLC_WNC,Households W. N. Central,thousands
ESRCUUS_RP,"Real Retail Price of Electricity in Residential Sector, U.S. Average",cents per kilowatthour
PAPR_GB,"Crude Oil and Liquid Fuels Supply, Gabon",million barrels per day
PAEPGEN_SP,"Electric power sector net generation from petroleum, Central (SPP ISO)",billion kilowatthours
PAEPGEN_SW,"Electric power sector net generation from petroleum, Southwest",billion kilowatthours
QHALLC_WSC,Households W. S. Central,thousands
PAPRPGLF,Crude Oil Production Federal Gulf of Mexico,million barrels per day
RNEPGEN_FL,"Electric power sector net generation from renewables excluding hydropower, Florida (FRCC)",billion kilowatthours
RNEPGEN_HA,"Electric power sector net generation from renewables excluding hydropower, Hawaii and Alaska",billion kilowatthours
PAEPGEN_TX,"Electric power sector net generation from petroleum, Texas (ERCOT)",billion kilowatthours
PARIPUS,Total Refinery Input,million barrels per day
PAEPGEN_MW,"Electric power sector net generation from petroleum, Midwest (Midcontinent ISO)",billion kilowatthours
PCPS_EP,"Petroleum Coke Stocks, Electric Power Sector","million barrels, end-of-period"
PCTCPUS,Petroleum Coke Product Supplied,million barrels per day
PRIMEUS,U.S. Prime Lending Rate,Percent
PRMBUUS,Mont Belvieu propane spot price,cents per gallon
PAEPGEN_NE,"Electric power sector net generation from petroleum, New England (ISO-NE)",billion kilowatthours
QHALLC_NEC,Households New England,thousands
ESRCUUS,"Retail price of electricity in residential sector, U.S. average",cents per kilowatthour
PATC_MX,"Liquid Fuels Consumption, Mexico",million barrels per day
PATC_NON_OECD,"Liquid Fuels Consumption, Total non-OECD",million barrels per day
COPR_RS,"Crude Oil Production, Russia",million barrels per day
PAPR_IR,"Crude Oil and Liquid Fuels Supply, Iran",million barrels per day
NGEPSHR_US,Natural gas share of U.S. electricity generation,percentage
NGMPPAK,Natural Gas Alaska Marketed Production,billion cubic feet per day
NGMPPGLF,Natural Gas Marketed Production Federal Gulf of Mexico,billion cubic feet per day
ESCMU_ESC,"Retail Price of Electricity in Commercial Sector, East South Central",cents per kilowatt hour
ESTCU_MTN,"Retail Price of Electricity for All Sectors, Mountain",cents per kilowatt hour
ELTCP_NEC,"Total Retail Sales of Electricity in All Sectors, New England",billion kilowatthours
ELTCP_PAC,"Total Retail Sales of Electricity in All Sectors, Pacific Contiguous",billion kilowatthours
EXICP_US,"Retail Sales of Electricity in Industrial Sector, U.S. Total",million kilowatthours per day
ELWHU_FL,"Wholesale Electricity Price, Florida index, Florida Reliability (FRCC) hub",dollars per megawatthour
NUEPGEN_FL,"Electric power sector net generation from nuclear, Florida (FRCC)",billion kilowatthours
OBEPGEN_SW,"Electric power sector  net generation from other nonrenewable fuels, Southwest",billion kilowatthours
ESTCU_NEC,"Retail Price of Electricity for All Sectors, New England",cents per kilowatt hour
ESCMU_SAC,"Retail Price of Electricity in Commercial Sector, South Atlantic",cents per kilowatt hour
ESCMU_US,"Retail Price of Electricity in Commercial Sector, U.S. Average",cents per kilowatthour
ELWHU_MW,"Wholesale Electricity Price, MISO (Midcontinent ISO) Illinois hub",dollars per megawatthour
ELWHU_NE,"Wholesale Electricity Price, ISO-NE (New England ISO) Internal hub",dollars per megawatthour
OBEPGEN_TX,"Electric power sector  net generation from other nonrenewable fuels, Texas (ERCOT)",billion kilowatthours
OBEPGEN_US,"Electric power sector net generation from other nonrenewable fuels, United States",billion kilowatthours
ESTCU_PAC,"Retail Price of Electricity for All Sectors, Pacific Contiguous",cents per kilowatt hour
EXCCP_NEC,"Retail Sales of Electricity in Commercial Sector, New England",million kilowatthours per day
ESCMU_WNC,"Retail Price of Electricity in Commercial Sector, West North Central",cents per kilowatt hour
ESTXPUS,Total Consumption of Electricity in United States,billion kilowatthours per day
NUEPGEN_CA,"Electric power sector net generation from nuclear, California",billion kilowatthours
ESICU_HAK,"Retail Price of Electricity in Industrial Sector, Alaska and Hawaii",cents per kilowatt hour
NUEPCGW_US,U.S. electric power sector nuclear net summer generating capacity,gigawatts
EXICP_PAC,"Retail Sales of Electricity in Industrial Sector, Pacific Contiguous",million kilowatthours per day
PACMGEN_US,"Commercial sector net generation from petroleum, United States",billion kilowatthours
ESCMU_PAC,"Retail Price of Electricity in Commercial Sector, Pacific Contiguous",cents per kilowatt hour
ESTCU_WNC,"Retail Price of Electricity for All Sectors, West North Central",cents per kilowatt hour
ESICU_ENC,"Retail Price of Electricity in Industrial Sector, East North Central",cents per kilowatt hour
ESICU_ESC,"Retail Price of Electricity in Industrial Sector, East South Central",cents per kilowatt hour
NUEPGEN_NY,"Electric power sector net generation from nuclear, New York (NYISO)",billion kilowatthours
ESTCU_WSC,"Retail Price of Electricity for All Sectors, West South Central",cents per kilowatt hour
ETTCPUS,Ethane/Ethylene Product Supplied,million barrels per day
P3PSPUS,Propylene (refinery-grade) US Total Inventory,"million barrels, end-of-period"
P3ROPUS,Propylene Refinery and Blender Net Production,million barrels per day
NUEPGEN_PJ,"Electric power sector net generation from nuclear, Mid-Atlantic (PJM)",billion kilowatthours
NUEPGEN_SE,"Electric power sector net generation from nuclear, Southeast (SERC)",billion kilowatthours
OBPSPUS,Other Biofuels Inventory,million barrels
EXCCP_WSC,"Retail Sales of Electricity in Commercial Sector, West South Central",million kilowatthours per day
EXCCPUS,"Retail Sales of Electricity in Commercial Sector, U.S. Total",billion kilowatthours per day
ETXXSUP,Total Supply of Electricity in United States,billion kilowatthours per day
P3TCPUS,Propylene (refinery-grade) Consumption,million barrels per day
OBEPGEN_SP,"Electric power sector  net generation from other nonrenewable fuels, Central (SPP ISO)",billion kilowatthours
EXICP_ENC,"Retail Sales of Electricity in Industrial Sector, East North Central",million kilowatthours per day
EXICP_SAC,"Retail Sales of Electricity in Industrial Sector, South Atlantic",million kilowatthours per day
PACMCNS_US,"Commercial sector consumption of petroleum, United States",thousand barrels
ESICU_MAC,"Retail Price of Electricity in Industrial Sector, Middle Atlantic",cents per kilowatt hour
EXCCP_PAC,"Retail Sales of Electricity in Commercial Sector, Pacific Contiguous",million kilowatthours per day
ESCMU_WSC,"Retail Price of Electricity in Commercial Sector, West South Central",cents per kilowatt hour
ESCMUUS,"Retail Price of Electricity in Commercial Sector, U.S. Average",cents per kilowatthour
NUEPGEN_NW,"Electric power sector net generation from nuclear, Northwest",billion kilowatthours
OBINGEN_US,"Industrial sector net generation from other nonrenewable fuels, United States",billion kilowatthours
EXCCP_SAC,"Retail Sales of Electricity in Commercial Sector, South Atlantic",million kilowatthours per day
EXCCP_US,"Retail Sales of Electricity in Commercial Sector, U.S. Total",million kilowatthours per day
ETNIPUS,Ethane Net Imports,million barrels per day
OBNIPUS,Other Biofuels Net Imports,million barrels per day
OBPRPUS,Other Biofuels Production,million barrels per day
EXCCP_WNC,"Retail Sales of Electricity in Commercial Sector, West North Central",million kilowatthours per day
ELTCP_HAK,"Total Retail Sales of Electricity in All Sectors, Alaska and Hawaii",billion kilowatthours
ETPSPUS,Ethane/Ethylene U.S. Inventory,"million barrels, end-of-period"
ETROPUS,Ethane/Ethylene Refinery and Blender Net Production,million barrels per day
NUCMGEN_US,"Commercial sector net generation from nuclear, United States",billion kilowatthours
ORCAPUS,Refinery Operable Distillation Capacity  ,million barrels per day
OREPTOT,Electric Power Sector Generation from Other Renewables,billion kilowatthours per day
NGEOPR48,"Rest of Lower 48 States, excluding GOM Existing Gas Production Change, One-year Trend",million cubic feet per day
EXICP_MAC,"Retail Sales of Electricity in Industrial Sector, Middle Atlantic",million kilowatthours per day
EXICP_MTN,"Retail Sales of Electricity in Industrial Sector, Mountain",million kilowatthours per day
ESTCU_US,"Retail Price of Electricity for All Sectors, U.S. Total",cents per kilowatt hour
OPEPTOT,Electric Power Sector Generation from Other Petroleum,billion kilowatthours per day
ESTCU_SAC,"Retail Price of Electricity for All Sectors, South Atlantic",cents per kilowatt hour
NUEPGEN_MW,"Electric power sector net generation from nuclear, Midwest (Midcontinent ISO)",billion kilowatthours
ELSUTWH,Total Supply of Electricity in United States,billion kilowatthours
ETFPPUS,Ethane Production at Natural Gas Processing Plants,million barrels per day
ESICU_MTN,"Retail Price of Electricity in Industrial Sector, Mountain",cents per kilowatt hour
EXACP_ENC,"Retail Sales of Electricity in Transportation Sector, East North Central",million kilowatthours per day
PACEPUS,Commercial Sector Generation from Petroleum (All Types),billion kilowatthours per day
ELTCP_ENC,"Total Retail Sales of Electricity in All Sectors, East North Central",billion kilowatthours
ELTCP_ESC,"Total Retail Sales of Electricity in All Sectors, East South Central",billion kilowatthours
EXICP_ESC,"Retail Sales of Electricity in Industrial Sector, East South Central",million kilowatthours per day
EXACP_ESC,"Retail Sales of Electricity in Transportation Sector, East South Central",million kilowatthours per day
EXACP_HAK,"Retail Sales of Electricity in Transportation Sector, Alaska and Hawaii",million kilowatthours per day
ESCMU_HAK,"Retail Price of Electricity in Commercial Sector, Alaska and Hawaii",cents per kilowatt hour
ESCMU_MAC,"Retail Price of Electricity in Commercial Sector, Middle Atlantic",cents per kilowatt hour
EXICP_HAK,"Retail Sales of Electricity in Industrial Sector, Alaska and Hawaii",million kilowatthours per day
ELTCP_SAC,"Total Retail Sales of Electricity in All Sectors, South Atlantic",billion kilowatthours
PACHCGW_US,U.S. commercial and industrial sectors petroleum net summer generating capacity,gigawatts
NUEPGEN_HA,"Electric power sector net generation from nuclear, Hawaii and Alaska",billion kilowatthours
ESCMU_MTN,"Retail Price of Electricity in Commercial Sector, Mountain",cents per kilowatt hour
ELTCP_US,"Total Retail Sales of Electricity in All Sectors, U.S. Total",billion kilowatthours
ELTCP_WNC,"Total Retail Sales of Electricity in All Sectors, West North Central",billion kilowatthours
NUEPGEN_NE,"Electric power sector net generation from nuclear, New England (ISO-NE)",billion kilowatthours
PANIPUS,Petroleum Product Net Imports,million barrels per day
OBEPGEN_SE,"Electric power sector  net generation from other nonrenewable fuels, Southeast (SERC)",billion kilowatthours
ELWHU_CA,"Wholesale Electricity Price, CAISO (California ISO) SP15 zone",dollars per megawatthour
SGTCPUS,Still Gas Product Supplied,million barrels per day
NGCCP_WNC,"Natural Gas Consumption Commercial Sector, W. N. Central",billion cubic feet per day
NGMP48NGOM,Natural Gas Lower 48 States (excl GOM) Marketed Production,billion cubic feet per day
NGMPAP,Natural Gas Appalachia Marketed Production,billion cubic feet per day
NGCCU_WSC,"Retail Price of Natural Gas in Commercial Sector, W. S. Central",dollars per thousand cubic feet
NGCCUUS,"Retail Price of Natural Gas in Commercial Sector, U.S. Average",dollars per thousand cubic feet
SOEPGEN_MW,"Electric power sector net generation from utility-scale solar, Midwest (Midcontinent ISO)",billion kilowatthours
SOEPGEN_NE,"Electric power sector net generation from utility-scale solar, New England (ISO-NE)",billion kilowatthours
NGCCP_WSC,"Natural Gas Consumption Commercial Sector, W. S. Central",billion cubic feet per day
NGEPCON,"Natural Gas Consumption Electric Power Sector, U.S. Total",billion cubic feet per day
NGMPBK,Natural Gas Bakken Marketed Production,billion cubic feet per day
NGRCP_WSC,"Natural Gas Consumption Residential Sector, W. S. Central",billion cubic feet per day
NGEPTOT,Electric Power Sector Generation from Natural Gas,billion kilowatthours per day
NGEUDUS,Cost of Natural Gas Delivered to Electric Generating Plants,dollars per million Btu
TRIMRUS,Real Imports of Goods and Services,billion chained 2017 dollars (seasonally-adjusted annual rate)
TSEOPUS,Total Generation by All Sectors,billion kilowatthours per day
NGEPGEN_CA,"Electric power sector net generation from natural gas, California",billion kilowatthours
NGEPGEN_FL,"Electric power sector net generation from natural gas, Florida (FRCC)",billion kilowatthours
NGRCPUS,"Natural Gas Consumption Residential Sector, U.S. Total",billion cubic feet per day
RTEPSHR_US,Renewables share of U.S. electricity generation,percentage
NGEXPUS,Natural Gas Total Gross Exports,billion cubic feet per day
NGCCU_WNC,"Retail Price of Natural Gas in Commercial Sector, W. N. Central",dollars per thousand cubic feet
NGEPGEN_SE,"Electric power sector net generation from natural gas, Southeast (SERC)",billion kilowatthours
